,restaurant_name,restaurant_location,specialty_item,cheeseburger,fries,drink,dessert,four_to_six,number_of_items,average_rating,number_of_ratings,average_menu_price,hamburger,wave,uber_eats,fast_food,small,state,zip,ca,county_name
1126,Red Robin,"905 international dr, wilmington, nc, 28405, us",17.09,8.39,4.79,3.89,3.59,17,112,4.5,1,11.927499999999998,,2,1,0,0,nc,28405,0,New Hanover
1127,Red Robin,"2260 walnut st, cary, nc, 27518, us",17.09,8.39,4.79,3.89,3.59,17,119,4.5,600+,12.407647058823526,,2,1,0,0,nc,27518,0,Wake
1128,Red Robin,"1050 ed noble pkwy, norman, ok, 73072, us",16.79,8.39,4.79,3.89,3.59,16,109,4.600000000000002,600+,11.917522935779814,,2,1,0,0,ok,73072,0,Cleveland
1129,Red Robin,"13800 n pennsylvania ave, oklahoma city, ok, 73134, us",16.79,8.39,4.79,3.89,3.59,17,108,4.5,800+,11.908518518518516,,2,1,0,0,ok,73134,0,Oklahoma
1130,Red Robin,"9810 riverside pkwy, tulsa, ok, 74137, us",16.79,8.39,4.79,3.89,3.59,17,110,4.399999999999998,210+,11.81454545454545,,2,1,0,0,ok,74137,0,Tulsa
1131,Red Robin,"175 e waterfront dr, homestead, pa, 15120, us",16.79,8.39,4.79,3.89,3.59,17,122,4.299999999999998,1,12.061311475409834,,2,1,0,0,pa,15120,0,Allegheny
1132,Red Robin,"301 south hills village, bethel park, pa, 15241, us",17.09,8.39,4.79,3.89,3.59,17,122,4.5,1,12.301475409836064,,2,1,0,0,pa,15241,0,Allegheny
1133,Red Robin,"4559 perkiomen ave, reading, pa, 19606, us",15.99,8.19,4.39,2.99,4.79,19,119,4.3,260+,11.570672268907563,,2,1,0,0,pa,19606,0,Berks
1134,Red Robin,"220 plaza drive, collegeville, pa, 19426, us",15.99,8.19,4.39,2.99,4.79,19,120,4.5,380+,11.617500000000001,,2,1,0,0,pa,19426,0,Montgomery
1135,Red Robin,"2350 lincoln hwy e, lancaster, pa, 17602, us",15.99,8.19,4.39,2.99,4.79,19,119,4.3,420+,11.508487394957985,,2,1,0,0,pa,17602,0,Lancaster
1136,Red Robin,"1875 airport rd, allentown, pa, 18109, us",15.99,8.19,4.39,2.99,4.79,19,120,4.3999999999999995,600+,11.617500000000001,,2,1,0,0,pa,18109,0,Lehigh
1137,Red Robin,"3605 horizon blvd., trevose, pa, 19053, us",15.99,8.19,4.39,2.99,4.79,19,118,4.399999999999999,600+,11.556949152542371,,2,1,0,0,pa,19053,0,Bucks
1138,Red Robin,"200 mall circle drive, monroeville, pa, 15146, us",17.09,8.39,4.79,3.89,3.59,17,122,4.200000000000002,700+,12.301475409836064,,2,1,0,0,pa,15146,0,Allegheny
1139,Red Robin,"1500 mount zion rd, york, pa, 17402, us",15.99,8.19,4.39,2.99,4.79,19,120,4.3999999999999995,290+,11.617500000000001,,2,1,0,0,pa,17402,0,York
1140,Red Robin,"1125 woodruff rd suite 1400, greenville, sc, 29607, us",17.09,8.39,4.79,3.89,3.59,34,246,4.399999999999999,700+,12.376991869918696,,2,1,0,0,sc,29607,0,Greenville
1141,Red Robin,"1218 n retail court, myrtle beach, sc, 29577, us",17.09,8.39,4.79,3.89,3.59,17,122,4.5,1,12.301475409836062,,2,1,0,0,sc,29577,0,Horry
1142,Red Robin,"100, columbia, sc, 29212, us",16.79,8.39,4.79,3.89,3.59,34,236,4.299999999999998,460+,12.10779661016949,,2,1,0,0,sc,29212,0,Lexington
1143,Red Robin,"247 forum dr, columbia, sc, 29229, us",16.79,8.39,4.79,3.89,3.59,17,121,4.399999999999999,1,11.972644628099172,,2,1,0,0,sc,29229,0,Richland
1144,Red Robin,"6802 charlotte pike, nashville, tn, 37209, us",17.09,8.39,4.79,3.89,3.59,34,244,4.399999999999999,1,12.301475409836064,,2,1,0,0,tn,37209,0,Davidson
1145,Red Robin,"2100 hamilton pl blvd suite 317, chattanooga, tn, 37421, us",16.79,8.39,4.79,3.89,3.59,17,122,4.6000000000000005,410+,12.061311475409834,,2,1,0,0,tn,37421,0,Hamilton
1146,Red Robin,"11433 parkside dr, farragut, tn, 37934, us",16.79,8.39,4.79,3.89,3.59,17,122,4.5,700+,12.061311475409834,,2,1,0,0,tn,37934,0,Knox
1147,Red Robin,"1986 medical center pkwy, murfreesboro, tn, 37129, us",17.09,8.39,4.79,3.89,3.59,17,109,4.399999999999998,1,12.074403669724768,,2,1,0,0,tn,37129,0,Rutherford
1148,Red Robin,"10211, collierville, tn, 38017, us",17.09,8.39,4.79,3.89,3.59,17,122,4.6000000000000005,1,12.301475409836065,,2,1,0,0,tn,38017,0,Shelby
1149,Red Robin,"2800 e central texas expressway, killeen, tx, 76542, us",17.29,8.39,4.79,4.39,3.59,20,109,4.399999999999998,1,12.254220183486234,,2,1,0,0,tx,76542,0,Bell
1150,Red Robin,"1750 n loop 1604 e ste 102, san antonio, tx, 78232, us",17.15,,,,,3,30,4.400000000000001,430+,14.554666666666664,,2,1,0,0,tx,78232,0,Bexar
1151,Red Robin,"8227 agora parkway, selma, tx, 78148, us",17.15,,,,,3,30,4.599999999999999,700+,14.554666666666664,,2,1,0,0,tx,78148,0,Bexar
1152,Red Robin,"18830 gulf freeway, friendswood, tx, 77546, us",17.09,8.39,4.79,3.89,3.59,34,222,4.600000000000001,460+,11.96117117117117,,2,1,0,0,tx,77546,0,Galveston
1153,Red Robin,"5031 n, garland, tx, 75044, us",15.99,8.39,,2.39,,3,69,4.600000000000002,1,12.992898550724638,,2,1,0,0,tx,75044,0,Dallas
1154,Red Robin,"2501 presidio vista drive, fort worth, tx, 76177, us",17.29,8.39,4.79,4.39,3.59,20,112,4.5,1,12.141785714285714,,2,1,0,0,tx,76177,0,Tarrant
1155,Red Robin,"421 east interstate 20 highway, arlington, tx, 76018, us",15.99,8.39,,2.39,,6,138,4.600000000000001,1,12.992898550724638,,2,1,0,0,tx,76018,0,Tarrant
1156,Red Robin,"7620 katy freeway #465, houston, tx, 77024, us",17.79,8.39,4.79,4.49,3.59,20,108,4.600000000000001,1,12.375185185185183,,2,1,0,0,tx,77024,0,Harris
1157,Red Robin,"3517 e sam houston parkway, pasadena, tx, 77505, us",17.09,8.39,4.79,3.89,3.59,17,107,4.600000000000001,410+,12.090934579439251,,2,1,0,0,tx,77505,0,Harris
1158,Red Robin,"409 s jackson rd, pharr, tx, 78577, us",16.07,8.39,3.59,3.59,4.79,12,98,4.600000000000001,180+,11.737755102040817,,2,1,0,0,tx,78577,0,Hidalgo
1159,Red Robin,"4805 s loop 289 bldg 200, lubbock, tx, 79424, us",17.29,8.39,4.79,4.39,3.59,20,110,4.600000000000002,700+,12.157272727272725,,2,1,0,0,tx,79424,0,Lubbock
1160,Red Robin,"13000 n ih35 sbfr #5, austin, tx, 78753, us",17.29,8.39,4.79,4.39,3.59,40,220,4.5,1,12.157272727272725,,2,1,0,0,tx,78753,0,Travis
1161,Red Robin,"5011 183 a toll road, cedar park, tx, 78613, us",17.29,8.39,4.79,4.39,3.59,20,110,4.5,1,12.157272727272725,,2,1,0,0,tx,78613,0,Williamson
1162,Red Robin,"1562 woodland park dr, layton, ut, 84041, us",17.49,9.19,2.49,3.99,3.79,7,102,4.600000000000002,440+,12.158627450980394,,2,1,0,0,ut,84041,0,Davis
1163,Red Robin,"3601 2700 w, west valley city, ut, 84119, us",17.49,9.19,2.49,3.99,3.79,7,101,4.399999999999998,410+,12.0929702970297,,2,1,0,0,ut,84119,0,Salt Lake
1164,Red Robin,"1200 towne centre blvd, provo, ut, 84601, us",17.49,9.19,2.49,3.99,3.79,7,102,4.3,160+,12.15862745098039,,2,1,0,0,ut,84601,0,Utah
1165,Red Robin,"2605 oneida st #100, green bay, wi, 54304, us",17.29,8.39,4.79,4.39,3.59,20,110,4.5,800+,12.300909090909087,,2,1,0,0,wi,54304,0,Brown
1166,Red Robin,"6522, monona, wi, 53716, us",17.29,8.39,4.79,4.39,3.59,20,111,4.5,600+,12.274684684684683,,2,1,0,0,wi,53716,0,Dane
1167,Red Robin,"7575 edgerton ave, greenfield, wi, 53220, us",17.29,8.39,4.79,4.39,3.59,20,111,4.3,800+,12.274684684684681,,2,1,0,0,wi,53220,0,Milwaukee
1168,Red Robin,"95 n moorland rd, brookfield, wi, 53005, us",17.09,8.39,4.79,3.89,3.59,34,222,4.399999999999999,470+,12.087297297297296,,2,1,0,0,wi,53005,0,Waukesha
1169,Denny,"4874 university dr nw, huntsville, al, 35816, us",14.49,12.59,4.49,3.89,5.79,20,102,4.0,140+,9.858627450980391,,2,1,0,0,al,35816,0,Madison
1170,Denny,"3944 highway 17 s, richmond hill, ga, 31324, us",15.9,13.82,5.18,4.25,6.33,22,101,4.399999999999998,450+,10.664257425742573,,2,1,0,0,ga,31324,0,Bryan
1171,Denny,"5534 jimmy carter blvd, norcross, ga, 30093, us",16.0,14.34,5.18,4.35,6.64,69,303,4.199999999999999,1,10.576435643564356,,2,1,0,0,ga,30093,0,Gwinnett
1172,Denny,"6288 e 82nd st, indianapolis, in, 46250, us",15.58,13.82,4.77,3.94,6.33,36,210,4.5,500+,10.251904761904763,,2,1,0,0,in,46250,0,Marion
1173,Denny,"827 in-32, westfield, in, 46074, us",15.38,13.4,4.56,3.94,6.33,18,104,4.299999999999999,180+,10.272788461538461,,2,1,0,0,in,46074,0,Hamilton
1174,Denny,"2490 post rd, indianapolis, in, 46219, us",15.38,13.4,4.56,3.94,,34,184,4.200000000000001,1,10.356521739130434,,2,1,0,0,in,46219,0,Marion
1175,Denny,"8808 n michigan road, indianapolis, in, 46268, us",15.58,13.61,4.56,3.94,6.33,19,102,4.3,800+,10.186470588235293,,2,1,0,0,in,46268,0,Marion
1176,Denny,"6241 crawfordsville rd, indianapolis, in, 46224, us",15.58,13.61,4.56,3.94,6.33,38,188,4.0,1,9.778085106382978,,2,1,0,0,in,46224,0,Marion
1177,Denny,"6171 melton dr, portage, in, 46368, us",15.38,13.4,4.56,3.94,6.33,18,101,4.2,370+,10.139702970297032,,2,1,0,0,in,46368,0,Porter
1178,Denny,"3512 s keystone ave, indianapolis, in, 46227, us",15.38,13.4,4.56,3.94,6.33,17,102,4.100000000000002,1,10.138137254901965,,2,1,0,0,in,46227,0,Marion
1179,Denny,"4795 kentucky ave, indianapolis, in, 46221, us",15.38,13.4,4.56,3.94,6.33,17,101,4.100000000000002,450+,10.16029702970297,,2,1,0,0,in,46221,0,Marion
1180,Denny,"8901 31 south, indianapolis, in, 46227, us",15.58,13.82,4.77,3.94,6.33,18,104,4.299999999999999,260+,10.338653846153846,,2,1,0,0,in,46227,0,Marion
1181,Denny,"10480 metcalf, overland park, ks, 66212, us",14.65,12.98,4.35,3.42,5.6,25,103,4.399999999999998,470+,9.7052427184466,,2,1,0,0,ks,66212,0,Johnson
1182,Denny,"9001 shawnee mission pkwy, merriam, ks, 66202",14.65,12.98,4.35,3.42,5.6,25,104,4.0,360+,9.639807692307691,,2,1,0,0,ks,66202,0,Johnson
1183,Denny,"8810 e 350 hwy, raytown, mo, 64133, us",14.13,13.19,4.56,3.42,6.02,24,105,3.7999999999999994,380+,9.558285714285713,,2,1,0,0,mo,64133,0,Jackson
1184,Denny,"2117 taney st, n kansas city, mo, 64116, us",14.13,13.19,4.56,3.42,6.02,24,105,3.7999999999999994,700+,9.558285714285713,,2,1,0,0,mo,64116,0,Clay
1185,Denny,"6887 e front st, kansas city, mo, 64120, us",14.65,12.98,4.35,3.42,5.6,25,104,4.1000000000000005,400+,9.639807692307693,,2,1,0,0,mo,64120,0,Jackson
1186,Denny,"3939 s noland, independence, mo, 64055, us",14.13,12.98,4.46,3.42,6.02,21,102,4.100000000000002,180+,9.61205882352941,,2,1,0,0,mo,64055,0,Jackson
1187,Denny,"4024 e harry st, wichita, ks, 67218, us",14.34,13.19,4.56,3.42,5.6,24,105,3.7999999999999994,1,9.61047619047619,,2,1,0,0,ks,67218,0,Sedgwick
1188,Denny,"434 eastern parkway, louisville, ky, 40217, us",15.9,13.82,5.18,4.25,,21,89,3.8,2,10.494044943820224,,2,1,0,0,ky,40217,0,Jefferson
1189,Denny,"5910 veterans, metairie, la, 70003, us",14.86,13.19,4.25,3.62,5.6,44,208,4.200000000000001,1,9.879134615384617,,2,1,0,0,la,70003,0,Jefferson
1190,Denny,"9351 canal rd, gulfport, ms, 39503, us",14.65,12.98,4.35,3.62,6.02,17,96,4.200000000000001,350+,9.392604166666667,,2,1,0,0,ms,39503,0,Harrison
1191,Denny,"7541 washington avenue, ocean springs, ms, 39564, us",14.96,13.19,4.56,3.62,6.02,18,98,4.100000000000001,410+,9.45295918367347,,2,1,0,0,ms,39564,0,Jackson
1192,Denny,"34 gusabel avenue, nashua, nh, 03063, us",15.38,13.19,4.77,3.62,6.33,19,105,4.299999999999999,600+,9.979904761904763,,2,1,0,0,nh,3063,0,Hillsborough
1193,Denny,"1550 four seasons, hendersonville, nc, 28792, us",15.06,13.09,4.56,3.83,6.02,17,102,4.2,130+,9.994509803921568,,2,1,0,0,nc,28792,0,Henderson
1194,Denny,"3215 wake forest rd, raleigh, nc, 27609, us",14.86,13.19,4.25,3.62,5.6,44,204,4.299999999999999,3,9.98235294117647,,2,1,0,0,nc,27609,0,Wake
1195,Denny,"975 s main st, kernersville, nc, 27284, us",15.06,13.09,4.66,4.04,6.02,48,208,4.299999999999999,330+,10.254999999999999,,2,1,0,0,nc,27284,0,Forsyth
1196,Denny,"3703 west gate city blvd., greensboro, nc, 27407, us",14.49,12.69,4.39,3.49,,42,184,4.299999999999999,800+,9.19,,2,1,0,0,nc,27407,0,Guilford
1197,Denny,"4541 sunset rd, charlotte, nc, 28216, us",,13.09,4.66,4.04,6.02,46,192,3.7999999999999994,1,9.918125000000002,,2,1,0,0,nc,28216,0,Mecklenburg
1198,Denny,"4380 fayetteville rd, raleigh, usa, garner, nc, 27603, us",14.34,12.57,4.77,3.62,5.6,20,103,4.2,1,9.926796116504853,,2,1,0,0,nc,27603,0,Wake
1199,Denny,"500 ed noble parkway, norman, ok, 73072, us",13.19,11.59,3.59,2.79,,38,202,4.200000000000001,100+,8.25930693069307,,2,1,0,0,ok,73072,0,Cleveland
1200,Denny,"1617 sw 74th street, oklahoma city, ok, 73159, us",13.19,12.09,3.99,2.79,,36,192,4.200000000000001,120+,8.486875,,2,1,0,0,ok,73159,0,Oklahoma
1201,Denny,"3030 south i-35 service rd., oklahoma city, ok, 73129, us",14.65,12.98,4.35,3.42,5.6,50,208,4.200000000000001,1,9.526730769230769,,2,1,0,0,ok,73129,0,Oklahoma
1202,Denny,"3130 douglas blvd, oklahoma city, ok, 73130, us",14.34,13.19,4.56,3.42,5.6,48,210,4.0,600+,9.610476190476192,,2,1,0,0,ok,73130,0,Oklahoma
1203,Denny,"315 s. meridian avenue, oklahoma city, ok, 73108, us",13.19,12.09,3.99,2.79,4.99,21,102,4.100000000000002,150+,8.28607843137255,,2,1,0,0,ok,73108,0,Oklahoma
1204,Denny,"121 north 129 east ave, tulsa, ok, 74116, us",14.34,12.98,3.83,3.0,5.18,18,104,4.0,600+,9.280096153846154,,2,1,0,0,ok,74116,0,Tulsa
1205,Denny,"2180 greentree rd, pittsburgh, pa, 15220, us",15.06,13.5,5.18,4.25,6.02,44,190,4.2,1,9.983578947368422,,2,1,0,0,pa,15220,0,Allegheny
1206,Denny,"2200 lebanon church road, west mifflin, pa, 15122, us",13.82,12.57,4.04,3.0,,40,198,4.100000000000001,1,9.285050505050505,,2,1,0,0,pa,15122,0,Allegheny
1207,Denny,"7319 mcknight rd, pittsburgh, pa, 15237, us",13.82,12.57,4.04,3.0,,40,200,4.399999999999999,900+,9.2129,,2,1,0,0,pa,15237,0,Allegheny
1208,Denny,"271 clairton blvd., pittsburgh, pa, 15236, us",15.06,13.4,4.77,3.94,6.02,36,196,4.399999999999999,700+,10.09969387755102,,2,1,0,0,pa,15236,0,Allegheny
1209,Denny,"2701 freeport rd., pittsburgh, pa, 15238, us",14.34,12.78,4.04,3.42,5.6,40,186,4.5,500+,9.155161290322582,,2,1,0,0,pa,15238,0,Allegheny
1210,Denny,"3980 william penn highway, monroeville, pa, 15146, us",14.02,12.88,4.25,3.0,,63,306,4.299999999999999,1,9.227450980392156,,2,1,0,0,pa,15146,0,Allegheny
1211,Denny,"1829 lincoln highway, north versailles, pa, 15137, us",14.02,12.88,4.25,3.0,5.29,38,174,4.3,700+,8.656436781609196,,2,1,0,0,pa,15137,0,Allegheny
1212,Denny,"640 e lincoln hwy, langhorne, pa, 19047, us",15.58,13.82,4.77,4.25,6.02,46,210,4.0,110+,10.45752380952381,,2,1,0,0,pa,19047,0,Bucks
1213,Denny,"47 industrial hwy, tinicum township, pa, 19029, us",15.58,13.82,4.77,4.25,6.02,92,408,3.799999999999999,800+,10.412843137254903,,2,1,0,0,pa,19029,0,Delaware
1214,Denny,"1871 catasauqua road, allentown, pa, 18109, us",15.58,13.82,4.77,4.25,6.02,23,105,4.0,1,10.46847619047619,,2,1,0,0,pa,18109,0,Lehigh
1215,Denny,"9174 lincoln hwy, irwin, pa, 15642, us",14.02,12.88,4.25,3.0,,20,99,4.600000000000001,90,9.111616161616162,,2,1,0,0,pa,15642,0,Westmoreland
1216,Denny,"209 tarentum bridge, new kensington, pa, 15068, us",15.06,13.5,5.18,4.25,6.02,20,99,4.299999999999999,360+,10.247676767676767,,2,1,0,0,pa,15068,0,Westmoreland
1217,Denny,"200 west drive, greensburg, pa, 15601, us",13.82,12.57,4.04,3.21,5.39,19,94,4.600000000000002,210+,9.909787234042552,,2,1,0,0,pa,15601,0,Westmoreland
1218,Denny,"1199 louck road, york, pa, 17404, us",15.06,13.5,5.18,4.25,6.02,22,105,4.200000000000001,700+,10.295142857142856,,2,1,0,0,pa,17404,0,York
1219,Denny,"199 eisenhower drive, hanover, pa, 17331, us",15.06,13.5,5.18,4.25,6.02,22,105,3.899999999999999,200+,10.295142857142856,,2,1,0,0,pa,17331,0,York
1220,Denny,"2521 wade hampton, greenville, sc, 29615, us",14.13,12.98,,3.0,5.39,42,198,4.200000000000001,800+,9.235050505050506,,2,1,0,0,sc,29615,0,Greenville
1221,Denny,"2306 reidville road, spartanburg, sc, 29301, us",14.13,12.98,4.35,3.0,5.39,44,202,4.0,430+,9.137227722772277,,2,1,0,0,sc,29301,0,Spartanburg
1222,Denny,"800 s. kings hwy, myrtle beach, sc, 29577, us",14.86,13.19,4.25,3.62,5.6,22,104,4.3999999999999995,500+,9.910096153846155,,2,1,0,0,sc,29577,0,Horry
1223,Denny,"2514 sunset blvd, west columbia, sc, 29169, us",14.96,13.19,4.25,3.62,5.6,38,208,4.200000000000001,1,9.839903846153847,,2,1,0,0,sc,29169,0,Lexington
1224,Denny,"342 harbison blvd, columbia, sc, 29212, us",14.34,12.57,4.77,3.62,5.6,40,208,4.0,900+,9.859230769230768,,2,1,0,0,sc,29212,0,Lexington
1225,Denny,"5901 fairfield dr, columbia, sc, 29203, us",15.06,13.09,4.66,4.04,6.02,46,206,3.899999999999998,500+,10.346601941747574,,2,1,0,0,sc,29203,0,Richland
1226,Denny,"115 sloane garden rd, boiling springs, sc, 29316, us",14.34,13.19,4.35,3.0,5.39,25,105,4.100000000000001,500+,9.22247619047619,,2,1,0,0,sc,29316,0,Spartanburg
1227,Denny,"1420 hwy 96 north, fairview, tn, 37062, us",16.79,15.59,5.09,4.29,6.49,70,210,4.299999999999999,300+,10.963333333333331,,2,1,0,0,tn,37062,0,Williamson
1228,Denny,"800 watt rd, knoxville, tn, 37932, us",15.06,13.09,4.66,4.04,6.02,22,97,4.100000000000001,75,10.060103092783505,,2,1,0,0,tn,37932,0,Knox
1229,Denny,"3716 parkway, pigeon forge, tn, 37863, us",14.99,13.79,5.09,4.19,5.99,25,89,4.100000000000001,320+,10.225955056179776,,2,1,0,0,tn,37863,0,Sevier
1230,Denny,"3000 service loop rd, west memphis, ar, 72301, us",13.79,12.69,4.19,3.29,5.39,25,103,4.0,31,9.066699029126214,,2,1,0,0,ar,72301,0,Crittenden
1231,Denny,"1108 s. fort hood rd, killeen, tx, 76541, us",14.13,12.78,4.04,3.0,,22,97,4.299999999999999,3,9.19639175257732,,2,1,0,0,tx,76541,0,Bell
1232,Denny,"903 east commerce st., san antonio, tx, 78205, us",13.82,12.57,4.04,3.21,5.39,21,105,4.100000000000001,900+,9.326857142857143,,2,1,0,0,tx,78205,0,Bexar
1233,Denny,"7122 n ih 35, san antonio, tx, 78221, us",14.13,12.78,4.04,3.0,5.18,24,103,4.0,700+,9.24233009708738,,2,1,0,0,tx,78221,0,Bexar
1234,Denny,"4510 fredericksburg road, balcones heights, tx, 78201, us",13.59,12.49,4.19,3.09,5.19,21,105,4.5,1,9.036666666666665,,2,1,0,0,tx,78201,0,Bexar
1235,Denny,"6801 blanco rd, san antonio, tx, 78216, us",14.34,13.19,4.56,3.42,,46,206,4.0,450+,9.583398058252426,,2,1,0,0,tx,78216,0,Bexar
1236,Denny,"2210 loop 410 se, san antonio, tx, 78220, us",14.34,12.78,4.04,3.42,5.6,48,210,4.100000000000001,800+,9.363142857142856,,2,1,0,0,tx,78220,0,Bexar
1237,Denny,"6859 highway 90 west, san antonio, tx, 78227, us",14.65,12.98,4.35,3.42,,24,104,4.1000000000000005,900+,9.59778846153846,,2,1,0,0,tx,78227,0,Bexar
1238,Denny,"17455 ih 35 n, schertz, tx, 78154, us",14.34,13.19,4.56,3.42,5.6,24,105,4.399999999999999,400+,9.597619047619048,,2,1,0,0,tx,78154,0,Bexar
1239,Denny,"12816 ih35 n, live oak, tx, 78233, us",14.34,13.19,4.56,3.42,5.6,24,105,4.5,1,9.597619047619048,,2,1,0,0,tx,78233,0,Bexar
1240,Denny,"6703 fm78, san antonio, tx, 78244, us",14.34,13.19,4.56,3.42,5.6,24,105,4.0,1,9.597619047619048,,2,1,0,0,tx,78244,0,Bexar
1241,Denny,"13635 san pedro ave, san antonio, tx, 78232",14.34,13.19,4.56,3.42,5.6,24,105,4.200000000000001,800+,9.597619047619048,,2,1,0,0,tx,78232,0,Bexar
1242,Denny,"19212 gulf fwy, friendswood, tx, 77546, us",15.06,13.19,4.77,3.62,6.02,45,301,4.200000000000001,800+,10.082591362126244,,2,1,0,0,tx,77546,0,Galveston
1243,Denny,"9810 gulf freeway, houston, tx, 77034, us",15.06,13.19,4.77,3.62,6.02,45,298,4.2,1,10.027248322147651,,2,1,0,0,tx,77034,0,Harris
1244,Denny,"200b, 11221 broadway st, pearland, tx, 77584, us",14.34,12.57,4.35,1.54,5.6,28,101,4.399999999999998,1,9.457128712871286,,2,1,0,0,tx,77584,0,Brazoria
1245,Denny,"4125 spencer hwy, pasadena, tx, 77504, us",14.96,13.19,4.25,3.62,,31,193,4.200000000000001,500+,9.855751295336788,,2,1,0,0,tx,77504,0,Harris
1246,Denny,"2735 bay area blvd, houston, tx, 77058, us",14.96,13.19,4.25,3.62,,45,283,4.5,360+,9.915618374558303,,2,1,0,0,tx,77058,0,Harris
1247,Denny,"6969 gulf freeway, houston, tx, 77087, us",14.34,12.57,4.35,1.54,5.6,79,291,4.399999999999999,1,9.41807560137457,,2,1,0,0,tx,77087,0,Harris
1248,Denny,"607 texas ave, college station, tx, 77840, us",14.34,13.19,4.56,3.42,5.6,24,105,4.200000000000001,1,9.611523809523808,,2,1,0,0,tx,77840,0,Brazos
1249,Denny,"1875 n expressway, brownsville, tx, 78520, us",14.13,12.78,4.04,3.0,5.18,24,96,4.3999999999999995,600+,8.965104166666666,,2,1,0,0,tx,78520,0,Cameron
1250,Denny,"6131 paredes line rd, brownsville, tx, 78526, us",14.34,13.19,4.35,3.0,5.39,25,98,4.700000000000001,350+,9.109795918367345,,2,1,0,0,tx,78526,0,Cameron
1251,Denny,"4703 s expressway 77/83, harlingen, tx, 78550, us",14.34,12.78,4.04,3.42,5.6,22,98,4.399999999999999,340+,9.30173469387755,,2,1,0,0,tx,78550,0,Cameron
1252,Denny,"1100 padre blvd., south padre island, tx, 78597, us",14.34,13.19,4.56,3.42,5.6,23,105,4.200000000000001,280+,9.637142857142855,,2,1,0,0,tx,78597,0,Cameron
1253,Denny,"1830 north central, plano, tx, 75074, us",17.56,16.52,5.6,4.46,6.85,28,105,4.399999999999999,600+,11.326952380952381,,2,1,0,0,tx,75074,0,Collin
1254,Denny,"302 west fm 544, murphy, tx, 75094, us",17.56,16.52,5.6,4.46,6.85,28,104,4.3999999999999995,450+,11.424038461538462,,2,1,0,0,tx,75094,0,Collin
1255,Denny,"1305 preston rd, plano, tx, 75093, us",17.77,17.25,5.39,4.46,7.16,28,105,4.299999999999999,800+,11.711333333333332,,2,1,0,0,tx,75093,0,Collin
1256,Denny,"13689 n. central expressway, dallas, tx, 75243, us",17.56,16.52,5.6,4.46,6.85,28,105,4.299999999999999,1,11.326952380952381,,2,1,0,0,tx,75243,0,Dallas
1257,Denny,"4567 frankford road, dallas, tx, 75287, us",14.29,12.69,4.29,3.49,5.79,26,105,4.399999999999999,2,9.336666666666666,,2,1,0,0,tx,75287,0,Collin
1258,Denny,"10433 n. central exprwy, dallas, tx, 75230, us",17.46,16.0,5.08,4.46,6.74,60,210,4.399999999999999,600+,11.370380952380954,,2,1,0,0,tx,75230,0,Dallas
1259,Denny,"2030 market center, dallas, tx, 75207, us",17.56,16.52,5.6,4.46,6.85,56,210,4.0,1,11.326952380952381,,2,1,0,0,tx,75207,0,Dallas
1260,Denny,"4400 n. central expy., dallas, tx, 75206, us",17.46,16.0,5.08,4.46,6.74,30,105,4.200000000000001,1,11.370380952380954,,2,1,0,0,tx,75206,0,Dallas
1261,Denny,"1415 medical dist. dr., dallas, tx, 75207, us",14.13,12.78,4.04,,,38,172,4.5,1,9.957558139534884,,2,1,0,0,tx,75207,0,Dallas
1262,Denny,"8233 east r.l. thorton, dallas, tx, 75228, us",17.56,16.52,5.6,4.46,6.85,28,105,4.200000000000001,1,11.326952380952381,,2,1,0,0,tx,75228,0,Dallas
1263,Denny,"7425 bonnie view rd, dallas, tx, 75241, us",17.46,16.21,5.29,4.46,6.74,30,105,3.899999999999999,500+,11.420952380952379,,2,1,0,0,tx,75241,0,Dallas
1264,Denny,"4115 w. airport frwy., irving, tx, 75062, us",17.35,16.21,5.39,4.46,6.85,53,202,4.299999999999999,1,11.3259900990099,,2,1,0,0,tx,75062,0,Dallas
1265,Denny,"2425 walnut hill ln., dallas, tx, 75229, us",17.56,16.52,5.6,4.46,6.85,28,105,4.299999999999999,600+,11.326952380952381,,2,1,0,0,tx,75229,0,Dallas
1266,Denny,"510 w lbj freeway, irving, tx, 75063, us",17.46,16.0,5.08,4.46,6.74,30,105,4.200000000000001,400+,11.385238095238096,,2,1,0,0,tx,75063,0,Dallas
1267,Denny,"839 n watson rd, arlington, tx, 76011, us",14.09,12.49,4.19,3.29,5.39,39,200,4.200000000000001,2,9.325999999999999,,2,1,0,0,tx,76011,0,Tarrant
1268,Denny,"4601 s hulen rd., fort worth, tx, 76132, us",17.56,16.52,5.6,4.46,6.85,25,97,4.299999999999999,600+,11.386391752577318,,2,1,0,0,tx,76132,0,Tarrant
1269,Denny,"3543 jim wright frwy., lake worth, tx, 76106, us",17.46,16.0,5.08,4.46,6.74,26,97,4.299999999999999,800+,11.432371134020618,,2,1,0,0,tx,76106,0,Tarrant
1270,Denny,"6480 north freeway, ft. worth, tx, 76137, us",17.14,16.21,5.39,4.46,6.43,26,97,4.100000000000001,800+,11.449278350515463,,2,1,0,0,tx,76137,0,Tarrant
1271,Denny,"4820 w sublett rd, arlington, tx, 76001, us",13.29,12.09,3.89,3.09,,28,170,4.399999999999999,500+,9.198235294117646,,2,1,0,0,tx,76001,0,Tarrant
